766014714103070720;2016-08-17 20:51:54;¡¡¡El regreso a Karazhan!!! #Legion #Warcraft #Karazhan #Hype https://t.co/FQLWN6GK3a https://t.co/jHZTJZdBL4;es;NaN
766014624701542402;2016-08-17 20:51:33;Pure nostalgia. We return to #Karazhan in patch 7.1 - yay! #Warcraft #Legion https://t.co/AEtr59ca84;en;NaN
766014519491588096;2016-08-17 20:51:07;Cuando ya no te quedan flechas #Warcraft! #legion #wow #LOL https://t.co/d3c299XYLF;es;NaN
766014435521662976;2016-08-17 20:50:47;Das alte Karazhan bleibt bestehen und das neue ist ein riesiger 5 Spieler Dungeon mit 9 Bossen! #legioncafe #warcraft #Legion;de;NaN
766014184517763073;2016-08-17 20:49:48;7.1 Karazhan 5 man mythic dungeon with 9 bosses. #gamescom2016 #Warcraft #Legion https://t.co/6IXWYRDURi;en;NaN
766014039365410816;2016-08-17 20:49:13;Karazhan returning in 7.1.. dear lord the hype!! #wow #warcraft #legion;en;NaN
766013834784018432;2016-08-17 20:48:24;Karazhan was my first raid in #warcraft having started playing in #BC so glad it's coming back in #legion!!;en;NaN
766013785513533445;2016-08-17 20:48:12;So freaking excited we are getting to raid Kara again! It was always one if my favorite places to play! #Legion #Warcraft;en;NaN
766013776667746304;2016-08-17 20:48:10;#Warcraft Ya sabemos el nombre del parche 7.1 de #WoW #Legion  Próximamente más info en: https://t.co/QRYyunCKhL https://t.co/nfTj0aZZxI;es;NaN
766013764042915841;2016-08-17 20:48:07;"YES.. 5 (FIVE) person RAID.. with 9 (NINE) Bosses.. you heard it correctly first time ;) #Warcraft #Legion #Patch7.1";en;NaN
766013484249313280;2016-08-17 20:47:01;Check out my screenshot from World of #Warcraft! #Fel corrupted cheese, anyone? #legion https://t.co/L7UEDb6MNt;en;NaN
766013398094077952;2016-08-17 20:46:40;Patch 7.1 Return to Karazhan Logo is BEAUTIFUL #Legion #WoW #Warcraft https://t.co/mSqWKBigvQ;en;NaN
766012987199160321;2016-08-17 20:45:02;¿Han fallado los sistemas de seguridad (reconfigurados por Khadgar)? ¿Veremos a Medivh? #Warcraft #Legion https://t.co/Hf96VC0oCH;es;NaN
766012941913165824;2016-08-17 20:44:51;In patch 7.1 there will also be a mini raid to wrap up story. #WoW #Warcraft #Legion;en;NaN
766012769309233152;2016-08-17 20:44:10;Kara 5 man 9+ boss dungeon in #warcraft #legion 7.1 https://t.co/cU1dttcTiS;in;NaN
766012676296368128;2016-08-17 20:43:48;Karazhan, mazmorra de 9 jefes, todo el hype del mundo para el parche 7.1 #LegionCafe #Legion #Warcraft https://t.co/tOti13I13S;es;NaN
766012630741946369;2016-08-17 20:43:37;One Night in Karazhan? Blizzard lied!! KARAZHAN IS BACK! #Warcraft #Legion #Hearthstone https://t.co/canZWyvGOe;en;NaN
766012618435854338;2016-08-17 20:43:34;Looks like the 2nd tier in #Warcraft #Legion is going to be a revamped #Karazhan!;en;NaN
766012281020936193;2016-08-17 20:42:14;Wir freuen uns tierisch auf diesen Patch! #Warcraft #Legion https://t.co/o5PKQyQWB2;de;NaN
766012062736715777;2016-08-17 20:41:22;"JUST ANNOUNCED!! Patch 7.1 named ""RETURN TO KARAHZAN"" and will be a 5 boss raid with 9 BOSSES !! #Warcraft #Legion";en;NaN
766011600960647168;2016-08-17 20:39:32;Karazhan will be a 5 man 9 Boss large dungeon in 7.1. #WoW #Warcraft #Legion;en;NaN
766011114459172864;2016-08-17 20:37:36;RETURN TO KARAZHAN PATCH 7.1 CONFIRMED BOYS, SPREAD THE WORD  #Warcraft #Legion #gamescom2016;en;NaN
766010822128656385;2016-08-17 20:36:26;with #warcraft's #legion growing closer I want to share: Warcraft how to spawn the Dread Infiltrator https://t.co/mKQ96hzHHK;en;NaN
766010600967270401;2016-08-17 20:35:33;Patch 7.1 Return To Karahzan CONFIRMED! #WARCRAFT #LEGION #LEGIONCAFE;ht;NaN
766010020282634240;2016-08-17 20:33:15;Patch 7.1 of #Legion will be Return to Karazhan! #WoW #Warcraft #gamescom2016 https://t.co/xic6oBJDc2;en;NaN
766009653075607552;2016-08-17 20:31:47;Return to Karazahn - 7.1 #warcraft #legioncafe #legion;en;NaN
766008944129081344;2016-08-17 20:28:58;Patch 7.1 ist Return to Karazhan! #Legion #Warcraft #Legioncafe;en;NaN
766008471355551744;2016-08-17 20:27:05;Check out my screenshot from World of #Warcraft!  He IS the #key! #legion https://t.co/puW3NqNhr4;en;NaN
766007359567126528;2016-08-17 20:22:40;Wonder how I got that! #Warcraft #Legion https://t.co/0H6jDnPZvg;en;NaN
766006952149262337;2016-08-17 20:21:03;Yea i have done a few invasions #legion #Warcraft @reciprocityus https://t.co/hxGhNfPOAW;en;NaN
766005521174368257;2016-08-17 20:15:22;And what fabled #quest do you have for me today, shattrath tour guide? #warcraft #legion https://t.co/mWdihzPmIP;en;NaN
766004646921969666;2016-08-17 20:11:54;Black Venom Blade Farm!! #Warcraft #Legion  https://t.co/QpA0VKnA4R;sv;NaN
766002884941000705;2016-08-17 20:04:54;Sargeras loves a glass of warm milk and a cookie before bed.  #BurningLegionFacts #Warcraft #Legion;en;NaN
765998345651236864;2016-08-17 19:46:51;#Warcraft #legion Poor Varian didn't get burried with his wife. :(;en;NaN
765990648998572032;2016-08-17 19:16:16;For Azeroth! #warcraft #legion https://t.co/mmoQNl41qX;pt;NaN
765986568490418176;2016-08-17 19:00:03;Super fast leveling with #Legion Invasion #Warcraft  https://t.co/SMucCv51QA;en;NaN
765983463795142656;2016-08-17 18:47:43;The Purring #Legion .... Has returned. #Warcraft https://t.co/TPWKdnPxNw;en;NaN
765981567407775745;2016-08-17 18:40:11;"Relic slots for Holy Paladin artifacts will now require wind, fel, &amp; iron. Makes sense lore-wise. #warcraft #legion";en;NaN
765979422994333696;2016-08-17 18:31:40;Check out my screenshot from World of #Warcraft!  The land of #shadows! #legion https://t.co/t5zzPQxTVZ;en;NaN
765979203812589569;2016-08-17 18:30:48;Gasp, he followed me! Or maybe his twin brother. Rip. #Legion #Warcraft https://t.co/JZ6RZJ8kQY;en;NaN
765979022748708864;2016-08-17 18:30:04;#Warcraft #Legion #Invasion EXP was nerfed pretty heavily.   So I've changed how I approach them. Enjoying my time. https://t.co/2W3KLZBa2C;en;NaN
765978288560930816;2016-08-17 18:27:09;If I didn't know better I think this mob is trying to kill me. #Legion #Warcraft https://t.co/7YReJPTGh2;en;NaN
765976205359214596;2016-08-17 18:18:53;Better (well, more characteristic) drawings of Haz. #Warcraft #Legion #silly :P https://t.co/tnub3TqD0x;en;NaN
765974833347846144;2016-08-17 18:13:26;Sankar versucht sich an Chef Overheats #Legion Chili. #Legioncafe #Warcraft https://t.co/gfEqV0VA9Q;de;NaN
765974129820495875;2016-08-17 18:10:38;First drawings of Haz v2 in the ol' sketchbook. So demure. So out of character. :) #Warcraft #Legion https://t.co/Q7yEs0dxg6;en;NaN
765973800408141824;2016-08-17 18:09:19;Dun Morogh invasion #Legion #Warcraft https://t.co/IY7znP3ieN;en;NaN
765973167378751492;2016-08-17 18:06:48;#ElReposoDelLeón #ReyVarian #Ventormenta #WoW #Legión World of #Warcraft! https://t.co/qOxezcQwBZ;en;NaN
765971530513784837;2016-08-17 18:00:18;#worldofwarcraft #warcraft #wow #blizzard #mmo #rpg #warrior #legion #demonhunter #gaming #walkthrough https://t.co/qp5skMLshh;und;NaN
765970951636979712;2016-08-17 17:58:00;Having too much fun xmoging my toons. #warcraft #xmog #legion #warlock https://t.co/UsjKZDugoA;en;NaN
765970836507529216;2016-08-17 17:57:33;Its nice to see us able to get along during these troubled times! Even just for a short while #Warcraft #Legion https://t.co/WqJL76BqLg;en;NaN
765970565261844480;2016-08-17 17:56:28;LIVE with some #warcraft #legion #twitch https://t.co/AOAkULemvE;en;NaN
765970379189936131;2016-08-17 17:55:44;#LegionCafe #Warcraft #Legion https://t.co/8TX9me04se;und;[[[6.772567, 50.830287], [7.162373, 50.830287], [7.162373, 51.0849471], [6.772567, 51.0849471]]]
765969595383545857;2016-08-17 17:52:37;GEILO ich port euch alle ran #Warcraft #LEGION #legioncafe;de;NaN
765968661425324032;2016-08-17 17:48:54;The Ulduar and Kara quests were fun. I loved Kara back in the day! Seems the gloves were upgraded to 700 now #Legion #Warcraft;en;NaN
765967710371082240;2016-08-17 17:45:07;#Gilneas with a touch of Fel. #Warcraft #Legion https://t.co/65raOzu19L;en;NaN
765967422239051776;2016-08-17 17:43:59;Invasion in the barren on the right. #Warcraft #Legion (Loving the painterly atmospheres the invasions give). https://t.co/PYK7bVDIAT;en;NaN
765967052200738817;2016-08-17 17:42:30;Wow.. died on stage 3 with boss about 50% and when I ressed, stage 1 :/ I hate this phasing stuff. #wow #warcraft #legion;en;NaN
765964836597403648;2016-08-17 17:33:42;Signal boosting!! #legion #Warcraft #giveaway https://t.co/V14OaLMh2a;en;[[[-117.72136, 33.606781], [-117.621862, 33.606781], [-117.621862, 33.685914], [-117.72136, 33.685914]]]
765961493900918784;2016-08-17 17:20:25;"#Warcraft Necesitas una ayudita para hacer frente a lo que viene con #Legion ? -&gt;https://t.co/LGvdOBc9CL&lt;- https://t.co/YygCCUlB4B";es;NaN
765959906549764096;2016-08-17 17:14:07;I'm not just anyone, I'm Fabulous! #Warcraft #WoWLegion #Legion @Blizzard_Ent https://t.co/wRgfwbj970;en;NaN
765959131119452161;2016-08-17 17:11:02;Tank mobility! #warcraft #legion https://t.co/ecOWVjzkuI;en;NaN
765958977922404353;2016-08-17 17:10:25;Tip: if you take your DH to Pandaria you do not automatically have Pandaria flying.. got a surprise when I jumped off.. #Warcraft #Legion;en;NaN
765958677782204416;2016-08-17 17:09:14;Ugh, I'm so torn btwn Blood DK and Veng DH! Both are so much fun! #Legion #tankproblems #wow #Warcraft;en;NaN
765956799983910912;2016-08-17 17:01:46;BABY GIRL MAIEV!? [WoW: Legion] Demon Hunter Class Story #2 FINAL #Warcraft #Legion #WoW https://t.co/VFichmaVmG https://t.co/PziJpmCJqw;en;NaN
765955434171789312;2016-08-17 16:56:20;"Saturday #Legion Café with @Isalia_93 &amp; @SpKa81 :) #Warcraft https://t.co/Rilk5belB4";en;NaN
765953371954110464;2016-08-17 16:48:09;#BADthingsman  #Stzafu  #WARCRAFT  #LEGION https://t.co/3dVlHT6DZi;und;NaN
765949369753493505;2016-08-17 16:32:15;What is this ?!?! looooooooooong time dont see so many ppl in one place! #warcraft #legion https://t.co/Vd3kfBF1c7;en;NaN
765948863429615616;2016-08-17 16:30:14;Been doing invasions since level 10. Did only one dungeon so far. #Warcraft #DemonInvasions #Legion https://t.co/MCvRWTW3r4;en;NaN
765948577734594560;2016-08-17 16:29:06;Demon Hunters break the game somethimes... #WoW #Warcraft #MMO #Legion https://t.co/UxBxvnjAtC;en;NaN
765948348197199872;2016-08-17 16:28:11;Dat moment when you return to dalaran and quest line is over.. #warcraft #legion https://t.co/uCSG0SKTVO;en;NaN
765947615951196160;2016-08-17 16:25:16;I practically have a loyalty card at the spirit healer during the #Legion demon invasion event. #Warcraft https://t.co/K1UToTxdju;en;NaN
765942648188219392;2016-08-17 16:05:32;These invasions are causing my repair bills to be insane #Warcraft #Legion;en;NaN
765941843854929920;2016-08-17 16:02:20;Front row seats to the end of the world! #Legion #Warcraft https://t.co/ok6JPUnEWu;en;NaN
765940122974126080;2016-08-17 15:55:30;Rally men we must cast down the Legion! #Warcraft! #Legion https://t.co/2H9F1bvtnU;en;NaN
765939691443159040;2016-08-17 15:53:47;ILLIDOSHEGOTABOOTY?  ILLISHEDOOOOO. #Warcraft #Legion https://t.co/EsoiBvJL5Z;en;NaN
765936466245488640;2016-08-17 15:40:58;Fight back against the #Legion #Warcraft https://t.co/Js2EPgLNlV;en;NaN
765936252935925761;2016-08-17 15:40:07;Affliction Warlock artifacts will now be one-handed maces with exclusively arcane traits. Sounds reasonable. #warcraft #legion;en;NaN
765934709088157696;2016-08-17 15:33:59;Most appropriate hearthstone right now! Check out my screenshot from World of #Warcraft! #legion #demonhunter https://t.co/Ul12sa40ub;en;NaN
765931022156378115;2016-08-17 15:19:20;North Barrens Invasion. Non hero folk escape to Orgrimmar by air.  #Warcraft #Legion https://t.co/heYDntZoKt;en;NaN
765930160105279488;2016-08-17 15:15:55;Tackling Azsuna and Val'sharah using my #Warcraft #Legion leveling guide RIGHT NOW!  https://t.co/KxFZoqUUO9  https://t.co/m6Qk7cvJaD;en;NaN
765926230545797120;2016-08-17 15:00:18;Today I take on The Broken Shore intro Scenario from the Alliance POV. Prepare for tears! #Warcraft #Legion https://t.co/Fh0z0sfW4E;en;NaN
765925791620222976;2016-08-17 14:58:33;Resto druid tips and and insight for #Warcraft #Legion! https://t.co/gWccFIVhDy https://t.co/aUjUrpkikg;en;NaN
765925101967708160;2016-08-17 14:55:49;@BlizzardCSEU_EN Staff of the Inquisiton and Wrathguard Shortblade stilll not drop OR its fixed ?! Tnx #Warcraft #Legion;en;NaN
765923493347225600;2016-08-17 14:49:25;rip Varian Wrynn - the tomb is now shown at the new stormwind park location. I think it looks nice #Warcraft #Legion https://t.co/KcThmWpYZb;en;NaN
765923296856580096;2016-08-17 14:48:38;not sure how i feel abt rogues now #Rogue #wow #warcraft #Legion;en;NaN
765922229829902336;2016-08-17 14:44:24;Seriously considering rebranding myself here.. GaegetheDemonHunter .. so.. much.. fun.. arg  #Warcraft #Legion;en;NaN
765919796072423424;2016-08-17 14:34:44;#warcraft #gilde #prioritäten #legion #dämonen https://t.co/FEUwut9M5Z;und;NaN
765918371191717888;2016-08-17 14:29:04;Could we stop complaining about #Legion's pre-patch and just enjoy what we have? #Warcraft https://t.co/LwBbwgqr1D https://t.co/apK2fFbHtU;en;NaN
765915618197565440;2016-08-17 14:18:08;My DH just got a 720 neck from Kazzak and I've valor upgraded it to 730! #Legion #Warcraft https://t.co/iKQQDIvRYd;en;NaN
765910089840689152;2016-08-17 13:56:09;"Get through Hump day with Episode 288 on iTunes, Stitcher, Google &amp; Web https://t.co/H6fuXiJv28 #Warcraft #Legion #Overwatch #Bacon #HotS";en;NaN
765909090312814593;2016-08-17 13:52:11;What are you going to main in Legion? #Warcraft #worldofwarcraft #Legion   https://t.co/FmVjZ56lWQ;en;NaN
765906239498969088;2016-08-17 13:40:52;I started a group for Cravitz Lorent - Secret Tome Trader in Dalaran Underbelly. Be quick! #Legion #Warcraft https://t.co/zWkNCdR8rZ;en;NaN
765905231938846720;2016-08-17 13:36:51;Trauma Medic reporting for duty! Ready for the #Legion... complete with Fel-proof goggles! #Warcraft #Gnomepowa https://t.co/4lnBRqnVkG;en;NaN
765904602361311232;2016-08-17 13:34:21;Got a little too close to a Fel Craft.  It blew my ass out of the air.  Literally.  #Warcraft #Legion #Invasion https://t.co/uHQhh7FDO7;en;NaN
765903655656624132;2016-08-17 13:30:35;In-transit Dalaran is a lovely mess. #Warcraft #Legion;en;NaN
765903265326206976;2016-08-17 13:29:02;Get ready for Legion - Belle  Zone Previews: Legion World of Warcraft #warcraft #legion https://t.co/lH2R4z52Uz https://t.co/zH7rh1qQXi;en;NaN
765901016688631809;2016-08-17 13:20:06;Finally getting some of these Warforged invasion items.  [Fel-Chain Leggings] https://t.co/BklQMS2xn2 #Warcraft #Legion #Gamer #WoW;en;NaN
765895062660214784;2016-08-17 12:56:27;Reset day! Inn followers, World bosses and old raids. Finally going to run some on my DH #Legion #Warcraft;en;NaN
765894855813890048;2016-08-17 12:55:37;Well.. I feel like I'm in one of this Disney Parks right now :D #Warcraft #Legion #Ulduar #PreEvent https://t.co/3vjb5EP1to;en;NaN
765894545758425088;2016-08-17 12:54:23;Exploring the #Ulduar Scenario Part 1 #Legion #Warcraft #PreEvent https://t.co/dfuwM4gRKB;en;NaN
765893366353633280;2016-08-17 12:49:42;My (formerly gnome) mage got to see her first love last night. He’s still got it. #Warcraft #Legion https://t.co/33mH6UdGy1;en;NaN
765891994799398912;2016-08-17 12:44:15;And I finally hit iLvl700 (a millennia after everyone else lol) #Warcraft #Legion https://t.co/S4TLeXWhkv;en;NaN
765891765501038593;2016-08-17 12:43:21;Finally, after about three attempts. #Legion #Warcraft https://t.co/EkeSknmlzF;en;NaN
765890953630609408;2016-08-17 12:40:07;Restoration Druid artifacts will now be polearms with exclusively arcane traits in keeping with lore. #warcraft #legion;en;NaN
765889334704738304;2016-08-17 12:33:41;#warcraft #Legion #hype https://t.co/oph1syW3Yx;und;NaN
765889062183907328;2016-08-17 12:32:36;Ok let's do this! #demonbilly #worldofwarcraft #warcraft #wow #legion #demonhunter #illidari https://t.co/wjWit4KtaC;en;NaN
765884803237281792;2016-08-17 12:15:41;#This #Warcraft #Legion  https://t.co/EYaKDbc8PD;und;NaN
765875994477662209;2016-08-17 11:40:41;"Preparandome para #Legion #Warcraft  ;_D https://t.co/rFyTbMXaKG";es;NaN
765873749904265216;2016-08-17 11:31:45;@ChiefVoljin hey where is your monument? Did the TheFell miss it? I know we burned you In a funeral pyre and all that #Warcraft #Legion;en;NaN
765869150707208192;2016-08-17 11:13:29;"It's an appropriate time to bring this back. ;) #Legion #warcraft #worldofwarcraft https://t.co/l7w8GBdk5E";en;NaN
765867966776815616;2016-08-17 11:08:47;Woohoo! Finally got my #Legion Helm and Weapon =) #Warcraft #fullset /cheer https://t.co/VLwqBFZ0A2;en;NaN
765865060673654788;2016-08-17 10:57:14;Ready for Legion #Warcraft #worldofwarcraft #Legion #Darkmoonfairerealm https://t.co/kW6guFMR2I;en;NaN
765863057520287744;2016-08-17 10:49:16;Let's go with the second claim (see last tweet) #warcraft #legion;en;NaN
765855983851757568;2016-08-17 10:21:10;Ok, that questline was weird and awesome. I want more! #Warcraft #Legion;en;NaN
765853378991628288;2016-08-17 10:10:49;#Warcraft! #PocketFelSpreader #WOW #Legion Spreading the taint of the Legion! https://t.co/J7bPCzVhpC;en;NaN
765846003417227264;2016-08-17 09:41:30;Work is disturbing my WoWtime #Warcraft #wow #Legion 😡🙄;en;NaN
765845653759156224;2016-08-17 09:40:07;Added an OP Blood spec for Death Knights. Lore definitely supports this change. Great job, devs! #warcraft #legion;en;NaN
765844732631195649;2016-08-17 09:36:27;"""@belljb222: Which role do you plan to be for #Warcraft #Legion?"" It sucks";en;NaN
765840260811067392;2016-08-17 09:18:41;There we go all professions done for #Legion #Warcraft #professions https://t.co/1w5tUu6xuj;en;NaN
765839214495793152;2016-08-17 09:14:31;Got the whole gang here how #Warcraft #Selfie #Pandaren #Legion https://t.co/6HBgcofYbJ;en;NaN
765838750136070144;2016-08-17 09:12:41;World Of Warcraft #Legion - Pre Event 2 at Dalaran (Priest View) Part 1 https://t.co/1WMerA5kfL #Warcraft #PreEvent #HolyPriest;en;NaN
765837670576640000;2016-08-17 09:08:23;In love with this polearm. #Warcraft #Legion https://t.co/XNmve93gBJ;en;NaN
765837539802480640;2016-08-17 09:07:52;Just chillin with gul'dan #Warcraft #Selfie  #Legion https://t.co/IaL9vxm9ni;en;NaN
